incident_id,title,year,geographic_location,application_area,ethics_issue_1,ethics_issue_2,ethics_issue_3,ethics_issue_4,ethics_issue_notes,evidence_notes,coder,coding_pass,uncertainty_flag
103,Twitter’s Image Cropping Tool Allegedly Showed Gender and Racial Bias,2020,Global,Language/vision model,Racial discrimination,Gender discrimination,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact and gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
104,"California's Algorithm Considered ZIP Codes in Vaccine Distribution, Allegedly Excluding Low-Income Neighborhoods and Communities of Color",2021,United States,Smart healthcare,Racial discrimination,Unfair algorithm (evaluation),,,,"Title and description describe a healthcare, triage, or medical-risk system, supporting Smart healthcare with racial discrimination or unequal racial impact and unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
105,"Tesla Model 3 on Autopilot Crashed into a Ford Explorer Pickup, Killing a Fifteen-Year-Old in California",2019,United States,Autonomous driving,Physical safety,,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
106,Korean Chatbot Luda Reportedly Made Offensive Remarks Towards Minority Groups in South Korea,2020,Other country/region,Language/vision model,Racial discrimination,Gender discrimination,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact and gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
107,"Chinese Tech Firms Allegedly Developed Facial Recognition to Identify People by Race, Targeting Uyghur Muslims",2018,China,Identity authentication,Racial discrimination,Privacy,,,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with racial discrimination or unequal racial impact and privacy or surveillance concern labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
108,Skating Rink’s Facial Recognition Cameras Misidentified Black Teenager as Banned Troublemaker,2021,United States,Identity authentication,Racial discrimination,Inappropriate use (bad performance),,,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with racial discrimination or unequal racial impact and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
109,PimEyes's Facial Recognition AI Allegedly Lacked Safeguards to Prevent Itself from Being Abused,2017,Global,Identity authentication,Privacy,Unethical use (illegal use),,,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with privacy or surveillance concern and misuse, abuse, or other unethical use labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
110,Arkansas's Opaque Algorithm to Allocate Health Care Excessively Cut Down Hours for Beneficiaries,2016,United States,Smart healthcare,Unfair algorithm (evaluation),Inappropriate use (bad performance),,,,"Title and description describe a healthcare, triage, or medical-risk system, supporting Smart healthcare with unfair evaluation or decision-making and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
111,Amazon Flex Drivers Allegedly Fired via Automated Employee Evaluations,2015,United States,AI supervision,Unfair algorithm (evaluation),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
112,Police Departments Reported ShotSpotter as Unreliable and Wasteful,2012,United States,Predictive policing,Inappropriate use (bad performance),,,,,"Title and description describe a policing, sentencing, or criminal-justice decision system, supporting Predictive policing with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
113,"Facebook's AI Put ""Primates"" Label on Video Featuring Black Men",2020,United States,Language/vision model,Racial discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
114,Amazon's Rekognition Falsely Matched Members of Congress to Mugshots,2018,United States,Identity authentication,Racial discrimination,Inappropriate use (bad performance),,,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with racial discrimination or unequal racial impact and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
115,Genderify’s AI to Predict a Person’s Gender Revealed by Free API Users to Exhibit Bias,2020,Global,Language/vision model,Gender discrimination,Inappropriate use (bad performance),,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with gender discrimination and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
116,Amazon's AI Cameras Incorrectly Penalized Delivery Drivers for Mistakes They Did Not Make,2021,United States,AI supervision,Unfair algorithm (evaluation),Inappropriate use (bad performance),,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with unfair evaluation or decision-making and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
117,"TikTok's ""Suggested Accounts"" Algorithm Allegedly Reinforced Racial Bias through Feedback Loops",2020,Global,Intelligent recommendation,Racial discrimination,,,,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
118,OpenAI's GPT-3 Associated Muslims with Violence,2020,Global,Language/vision model,Racial discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
119,Xsolla Employees Fired by CEO Allegedly via Big Data Analytics of Work Activities,2021,Other country/region,AI supervision,Privacy,Unfair algorithm (evaluation),,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with privacy or surveillance concern and unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
120,Philosophy AI Allegedly Used To Generate Mixture of Innocent and Harmful Reddit Posts,2020,Global,Language/vision model,Other or unclear,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with a harm that remains unclear in the public description labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
121,Autonomous Kargu-2 Drone Allegedly Remotely Used to Hunt down Libyan Soldiers,2020,Other country/region,Other or unclear,Physical safety,Unethical use (illegal use),,,,"Title and description describe an AI-related incident that does not fit the paper's named application areas cleanly, supporting Other or unclear with physical safety risk or injury and misuse, abuse, or other unethical use labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
122,"Facebook’s ""Tag Suggestions"" Allegedly Stored Biometric Data without User Consent",2015,United States,Identity authentication,Privacy,,,,,"Title and description describe an identity-verification or biometric authentication system, supporting Identity authentication with privacy or surveillance concern labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
123,Epic Systems’s Sepsis Prediction Algorithms Revealed to Have High Error Rates on Seriously Ill Patients,2021,United States,Smart healthcare,Inappropriate use (bad performance),,,,,"Title and description describe a healthcare, triage, or medical-risk system, supporting Smart healthcare with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
124,Optum Algorithmic Health Risk Scores Reportedly Underestimated Black Patients' Needs,2019,United States,Smart healthcare,Racial discrimination,Unfair algorithm (evaluation),,,,"Title and description describe a healthcare, triage, or medical-risk system, supporting Smart healthcare with racial discrimination or unequal racial impact and unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
125,Amazon’s Robotic Fulfillment Centers Have Higher Serious Injury Rates,2020,United States,Intelligent service robots,Physical safety,,,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
126,"Three Robots Collided, Sparking Fire in a Grocer's Warehouse in UK",2021,United Kingdom,Intelligent service robots,Physical safety,Inappropriate use (bad performance),,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with physical safety risk or injury and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
127,Microsoft’s Algorithm Allegedly Selected Photo of the Wrong Mixed-Race Person Featured in a News Story,2020,United States,AI supervision,Racial discrimination,Inappropriate use (bad performance),,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with racial discrimination or unequal racial impact and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
128,"Tesla Sedan on Autopilot Reportedly Drove Over Dividing Curb in Washington, Resulting in Minor Vehicle Damage",2017,United States,Autonomous driving,Inappropriate use (bad performance),,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
129,"Facebook's Automated Tools Failed to Adequately Remove Hate Speech, Violence, and Incitement",2021,Global,AI supervision,Inappropriate use (bad performance),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
131,Proctoring Algorithm in Online California Bar Exam Flagged an Unusually High Number of Alleged Cheaters,2020,United States,AI education,Privacy,Unfair algorithm (evaluation),,,,"Title and description describe an education, grading, or proctoring system, supporting AI education with privacy or surveillance concern and unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
132,TikTok’s Content Moderation Allegedly Failed to Adequately Take down Videos Promoting Eating Disorders,2020,Global,AI supervision,Inappropriate use (bad performance),Mental health,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with bad performance or failure in deployment and mental-health-related harm labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
133,Online Trolls Allegedly Abused TikTok’s Automated Content Reporting System to Discriminate against Marginalized Creators,2020,Global,AI supervision,Racial discrimination,Gender discrimination,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with racial discrimination or unequal racial impact and gender discrimination labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
134,"Robot in Chinese Shopping Mall Fell off the Escalator, Knocking down Passengers",2020,China,Intelligent service robots,Physical safety,Inappropriate use (bad performance),,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with physical safety risk or injury and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
135,UT Austin's GRADE Algorithm Reportedly Reduced Review of Lower-Scored PhD Applicants Amid Bias Concerns,2012,United States,AI education,Unfair algorithm (evaluation),,,,,"Title and description describe an education, grading, or proctoring system, supporting AI education with unfair evaluation or decision-making labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
136,"Brand Safety Tech Firms Falsely Claimed Use of AI, Blocking Ads Using Simple Keyword Lists",2020,Global,AI supervision,Inappropriate use (bad performance),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with bad performance or failure in deployment labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
137,"Israeli Tax Authority Reportedly Used an Opaque Automated System to Issue a Fine, Declining to Explain or Disclose the Underlying Calculation",2021,Other country/region,Smart finance,Unfair algorithm (evaluation),Privacy,,,,"Title and description describe a finance, lending, insurance, or pricing system, supporting Smart finance with unfair evaluation or decision-making and privacy or surveillance concern labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
138,University of Illinois' Proctorio Remote-Proctoring Deployment Reportedly Raised Student Rights Concerns,2020,United States,AI education,Privacy,Racial discrimination,Inappropriate use (bad performance),,,"Title and description describe an education, grading, or proctoring system, supporting AI education with privacy or surveillance concern, racial discrimination or unequal racial impact, and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
139,Amazon’s Search and Recommendation Algorithms Found by Auditors to Have Boosted Products That Contained Vaccine Misinformation,2021,United States,Intelligent recommendation,Inappropriate use (bad performance),,,,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
140,University of Toronto's ProctorU Deployment Reportedly Disadvantaged BIPOC Students During Exam Check-Ins,2020,Other country/region,AI education,Privacy,Racial discrimination,Inappropriate use (bad performance),,,"Title and description describe an education, grading, or proctoring system, supporting AI education with privacy or surveillance concern, racial discrimination or unequal racial impact, and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
141,California Police Turned on Music to Allegedly Trigger Instagram’s DCMA to Avoid Being Live-Streamed,2021,United States,AI supervision,Unethical use (illegal use),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with misuse, abuse, or other unethical use labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
142,Facebook's Advertisement Moderation System Allegedly Routinely Misidentified Adaptive Fashion Products as Medical Equipment and Blocked Their Sellers,2021,United States,AI supervision,Inappropriate use (bad performance),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
143,Facebook’s and Twitter's Automated Content Moderation Reportedly Failed to Effectively Enforce Violation Rules for Small Language Groups,2021,Global,AI supervision,Inappropriate use (bad performance),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
144,YouTube's AI Mistakenly Banned Chess Channel over Chess Language Misinterpretation,2020,Global,AI supervision,Inappropriate use (bad performance),,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
145,Tesla's Autopilot Misidentified the Moon as Yellow Stop Light,2021,United States,Autonomous driving,Inappropriate use (bad performance),,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
146,"Research Prototype AI, Delphi, Reportedly Gave Racially Biased Answers on Ethics",2021,United States,Language/vision model,Racial discrimination,,,,,"Title and description describe a language, vision, or media-generation system, supporting Language/vision model with racial discrimination or unequal racial impact labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
147,Reported AI-Cloned Voice Used to Deceive Hong Kong Bank Manager in Purported $35 Million Fraud Scheme,2020,Global,Smart finance,Unethical use (illegal use),,,,,"Title and description describe a finance, lending, insurance, or pricing system, supporting Smart finance with misuse, abuse, or other unethical use labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
148,Web Accessibility Vendors Allegedly Falsely Claimed to Provide Compliance Using AI,2021,Global,Other or unclear,Unethical use (illegal use),,,,,"Title and description describe an AI-related incident that does not fit the paper's named application areas cleanly, supporting Other or unclear with misuse, abuse, or other unethical use labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
149,Zillow Shut Down Zillow Offers Division Allegedly Due to Predictive Pricing Tool's Insufficient Accuracy,2021,United States,Smart finance,Inappropriate use (bad performance),,,,,"Title and description describe a finance, lending, insurance, or pricing system, supporting Smart finance with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
150,"Swedish Contraceptive App, Natural Cycles, Allegedly Failed to Correctly Map Menstrual Cycle",2018,Other country/region,Smart healthcare,Inappropriate use (bad performance),Physical safety,,,,"Title and description describe a healthcare, triage, or medical-risk system, supporting Smart healthcare with bad performance or failure in deployment and physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
151,California Regulator Suspended Pony.ai's Driverless Testing Permit Following a Non-Fatal Collision,2021,United States,Autonomous driving,Physical safety,,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
152,"SoftBank's Humanoid Robot, Pepper, Reportedly Frequently Made Errors, Prompting Dismissal",2021,Other country/region,Intelligent service robots,Inappropriate use (bad performance),,,,,"Title and description describe a deployed robotic or embodied service system, supporting Intelligent service robots with bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
153,"Tesla Driver on Autopilot Ran a Red Light, Crashing into a Car and Killing Two People in Los Angeles",2019,United States,Autonomous driving,Physical safety,,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
155,Google Maps Allegedly Directed Sierra Nevada Travelers to Dangerous Roads amid Winter Storm,2021,United States,Intelligent recommendation,Physical safety,Inappropriate use (bad performance),,,,"Title and description describe a recommendation, ranking, or personalization system, supporting Intelligent recommendation with physical safety risk or injury and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
157,"Amazon's Monitoring System Allegedly Pushed Delivery Drivers to Prioritize Speed over Safety, Leading to Crash",2021,United States,AI supervision,Physical safety,,,,,"Title and description describe a worker-monitoring, moderation, or oversight system, supporting AI supervision with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
158,Remote Proctoring Facial-Detection Software Reportedly Failed to Detect Black Student During Lab Quiz,2021,United States,AI education,Racial discrimination,Inappropriate use (bad performance),,,,"Title and description describe an education, grading, or proctoring system, supporting AI education with racial discrimination or unequal racial impact and bad performance or failure in deployment labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
159,Tesla Autopilot’s Lane Recognition Allegedly Vulnerable to Adversarial Attacks,2019,Global,Autonomous driving,Unethical use (illegal use),,,,,"Title and description describe a self-driving or vehicle-autonomy deployment, supporting Autonomous driving with misuse, abuse, or other unethical use labels. The available public description leaves some ambiguity, so the coding was retained with caution.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,True
160,Alexa Recommended Dangerous TikTok Challenge to Ten-Year-Old Girl,2021,United States,Smart home,Physical safety,,,,,"Title and description describe a consumer smart-home or household device system, supporting Smart home with physical safety risk or injury labels.",llm_assisted_directed_coding_reviewed,single_pass_reviewed,False
